Marca temporal;Escriba Apellidos.;Escriba Nombres. ;Escriba el nombre de las asignatura que actualmente est€ğ cursando.;Escriba la nota obtenida en el primer cincuenta por ciento (p50%) de la asignatura que esta cursando con el Ing. Jorge Quevedo. Ejemplo: 4.0 ;Escriba el peso. Separado con puntos. Por ejemplo(65 or 65.8);Escriba la estatura. Separado con puntos. Por ejemplo (1.63 or 1.70. metros);Escriba la cantidad de a€¤os que tiene actualmente.;Seleccione la fecha completa de su nacimiento.;Escriba el nombre de la ciudad donde vive actualmente.;Actualmente con quien vive seleccione una opci€n:;Cuantas veces a la semana hace actividad f€Ğsica (desde caminar a paso r€ğpido durante mas de una hora  hasta practicar alg€õn deporte);ôùCuantas horas duerme al d€Ğa?;Tiene espacio en su d€Ğa a d€Ğa para actividades extra de auto disfrute como ( baile, yoga, pintura, etc).
2022/07/15 8:21:23 a.ô˜m. GMT-5;Marysa;Cockings;Algoritmos y programaci€n;3.0;54;1.56;36;31/03/1986;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;6 horas;no tengo tiempo
2022/07/15 8:24:52 a.ô˜m. GMT-5;Durant;Grellis;Bases de Datos II;2.5;63;1.76;19;27/08/2002;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;4 horas o menos;no tengo tiempo
2022/07/15 8:24:57 a.ô˜m. GMT-5;Gothart;Kelleher;Bases de datos ll;3.5;69;1.83;20;22/11/2001;Tunja;Familia secundaria (primos, tios, abuelos);Mas de cuatro veces por semana;7 horas;2 horas a la semana
2022/07/15 8:25:04 a.ô˜m. GMT-5;Fidelio;Drinkel;Bases de datos dos ;4.5;63;1.78;21;6/01/2001;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;7 horas;entre 2 y 5 horas a la semana
2022/07/15 8:25:22 a.ô˜m. GMT-5;Blake;Losemann;Bases de datos ll;3.5;80;1.87;21;2/11/2000;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;7 horas;no tengo tiempo
2022/07/15 8:25:31 a.ô˜m. GMT-5;Shaylah;Callinan;Algoritmos y programaci€n ;4.3;56;1.77 metros;17;25/01/2005;Tunja ;Vivo sol@ (habitaci€n, residencia universitaria);Tres o cuatro veces por semana;5 horas;2 horas a la semana
2022/07/15 8:26:07 a.ô˜m. GMT-5;Rafi;Crumpe;Bases de Datos II;4.2;60;1.67;24;26/11/1997;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;7 horas;entre 2 y 5 horas a la semana
2022/07/15 8:27:05 a.ô˜m. GMT-5;Theo;Bulfoy;Bases de datos 2;3;63;1.7;21;15/07/2022;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;7 horas;2 horas a la semana
2022/07/15 8:27:09 a.ô˜m. GMT-5;Alden;Pirnie;Bases de datos II;4.3;57;1.68;20;21/09/2001;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Tres o cuatro veces por semana;7 horas;entre 2 y 5 horas a la semana
2022/07/15 8:27:12 a.ô˜m. GMT-5;Brina;Rubbens;Bases datos 2;3.5;47;1.64;22;30/06/2000;Tunja ;Familia secundaria (primos, tios, abuelos);Una o dos veces por semana;;
2022/07/15 8:27:17 a.ô˜m. GMT-5;Keene;Cowern;Bases de datos 2 ;4.5;72;1.80;20;11/11/2001;Tunja ;Hermanos;Tres o cuatro veces por semana;6 horas;entre 2 y 5 horas a la semana
2022/07/15 8:27:49 a.ô˜m. GMT-5;Carlynn;Clover;Base de datos II;3.7;59;1.71;20;30/11/2001;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;6 horas;1  hora a la semana
2022/07/15 8:28:31 a.ô˜m. GMT-5;Faythe;Sempill;Bases de datos II;3.7;69.5;1.71;19;14/08/2002;Tunja ;Mam€ğ, pap€ğ, hermamos (Familia primaria);Mas de cuatro veces por semana;5 horas;entre 2 y 5 horas a la semana
2022/07/15 8:42:00 a.ô˜m. GMT-5;Corbett;Filip;Algoritmos y programaci€n I;2.5;72;1.65 metros;18;12/04/2004;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;7 horas;entre 2 y 5 horas a la semana
2022/07/15 8:53:27 a.ô˜m. GMT-5;Paxton;Bruty;Bases de datos II-Grupo-2;3.9;72.2;1.82;20;10/06/2002;Barbosa Santander;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;4 horas o menos;entre 2 y 5 horas a la semana
2022/07/15 8:54:03 a.ô˜m. GMT-5;Lizette;Brounfield;Bases 2 Grupo 2;3.4;64;1.74;22;25/02/2000;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;6 horas;entre 2 y 5 horas a la semana
2022/07/15 8:55:03 a.ô˜m. GMT-5;Kelcie;Bardey;Bases de datos 2;3.7;65;1.73;24;25/06/1998;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);No hago deporte;6 horas;entre 2 y 5 horas a la semana
2022/07/15 8:55:27 a.ô˜m. GMT-5;Myrtia;Scamal;Bases de datos 2;5.0;72;1.80;21;4/07/2000;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;6 horas;5 o  m€ğs horas a la semana
2022/07/15 8:56:13 a.ô˜m. GMT-5;Chrisy;Fackney;Bases de datos II Grupo 2;3.1;82.5;1.85;20;12/08/2001;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;4 horas o menos;1  hora a la semana
2022/07/15 8:56:19 a.ô˜m. GMT-5;Roselia;Canavan;Bases de Datos II;3.1;61.3;1.83;21;28/12/2000;Tunja;Mam€ğ;Tres o cuatro veces por semana;5 horas;entre 2 y 5 horas a la semana
2022/07/15 8:56:21 a.ô˜m. GMT-5;Randolf;Toon;Bases de datos II;3.8;63.5;1.65;24;16/06/1998;tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Mas de cuatro veces por semana;4 horas o menos;1  hora a la semana
2022/07/15 8:56:21 a.ô˜m. GMT-5;Daria;Lourens;Bases de datos 2;31;58;193;21;13/08/2000;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;4 horas o menos;1  hora a la semana
2022/07/15 8:56:24 a.ô˜m. GMT-5;Alexandro;Finkle;Bases de datos II;3.3;61;1.75;20;21/09/2001;Tunja;Mam€ğ;Mas de cuatro veces por semana;8 horas o m€ğs;no tengo tiempo
2022/07/15 8:57:24 a.ô˜m. GMT-5;Nellie;Lazenby;Base de datos 2;3.2;60;1.77;22;7/08/1999;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;5 horas;2 horas a la semana
2022/07/15 9:16:57 a.ô˜m. GMT-5;Shannon;Dering;Bases de datos;32;55;1.60;20;26/03/2002;Tunja;Familia primaria y secundaria.;Una o dos veces por semana;5 horas;2 horas a la semana
2022/07/15 10:07:36 a.ô˜m. GMT-5;Vida;Noraway;TGS;;70;1.77;21;14/08/2000;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Tres o cuatro veces por semana;7 horas;2 horas a la semana
2022/07/15 10:17:09 a.ô˜m. GMT-5;Mercie;O'Duilleain;Teoria general de sistemas;4.8;60;1.60;20;11/10/2001;Tunja;Mam€ğ;Tres o cuatro veces por semana;6 horas;1  hora a la semana
2022/07/15 10:17:10 a.ô˜m. GMT-5;Guthry;Fossey;TGS;4.8;65.6;1.58;20;13/05/2002;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Tres o cuatro veces por semana;5 horas;2 horas a la semana
2022/07/15 10:20:08 a.ô˜m. GMT-5;Nadine;McDell;Teor€Ğa general de Sistemas;47;60;172;19;7/03/2003;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;6 horas;entre 2 y 5 horas a la semana
2022/07/15 10:20:31 a.ô˜m. GMT-5;Philis;Ginnally;ninguna;0.0;61;1.78;19;21/04/2003;Duitama, Boyac€ğ;Mam€ğ, pap€ğ, hermamos (Familia primaria);No hago deporte;7 horas;2 horas a la semana
2022/07/15 10:21:35 a.ô˜m. GMT-5;Finlay;Hulbert;Ninguna;;62;1.77;19;29/10/2002;Chiquinquira;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;5 horas;2 horas a la semana
2022/07/15 10:22:03 a.ô˜m. GMT-5;Haleigh;Gareisr;Teoria General de Sistemas;4.5;65;1.70;19;30/07/2002;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;7 horas;entre 2 y 5 horas a la semana
2022/07/15 10:22:59 a.ô˜m. GMT-5;Lonee;Sommersett;TGS;4.7;60;1.70;19;29/12/2002;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Mas de cuatro veces por semana;6 horas;entre 2 y 5 horas a la semana
2022/07/15 10:23:16 a.ô˜m. GMT-5;Sabina;Isley;TGS;4.8;76;1.78;21;17/04/2001;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Tres o cuatro veces por semana;7 horas;2 horas a la semana
2022/07/15 10:24:49 a.ô˜m. GMT-5;Lanni;Myhill;Teor€Ğa general de sistemas;4.8;62;1.64;20;22/05/2002;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Mas de cuatro veces por semana;5 horas;entre 2 y 5 horas a la semana
2022/07/15 10:25:06 a.ô˜m. GMT-5;Glendon;Ramos;Teoria General de Sistemas;4.4;90;1.73;24;30/07/1997;Tunja;Hermanos;No hago deporte;6 horas;no tengo tiempo
2022/07/15 10:25:28 a.ô˜m. GMT-5;Bobbee;Goldman;Teor€Ğa General de los sistemas;4,5;53;1,63;19;22/01/2003;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);No hago deporte;6 horas;entre 2 y 5 horas a la semana
2022/07/15 10:27:12 a.ô˜m. GMT-5;Candis;Hanscome;Programaci€n II;2.0;65;1.73 metros;20;9/09/2001;Tunja;Mam€ğ;Tres o cuatro veces por semana;4 horas o menos;entre 2 y 5 horas a la semana
2022/07/15 10:27:22 a.ô˜m. GMT-5;Tracy;Ugo;Programaci€n II;35;76;1.77;19;15/12/2002;Tunja ;Mam€ğ, pap€ğ, hermamos (Familia primaria);Tres o cuatro veces por semana;7 horas;1  hora a la semana
2022/07/15 10:27:44 a.ô˜m. GMT-5;Cathyleen;Polgreen;Programaci€n ll;2.1;54;1.64;21;14/04/2001;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;5 horas;entre 2 y 5 horas a la semana
2022/07/15 10:27:52 a.ô˜m. GMT-5;Kriste;Buddleigh;Programaci€n 2;3.7;78.0;1.65;19;17/03/2003;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;4 horas o menos;no tengo tiempo
2022/07/15 10:28:23 a.ô˜m. GMT-5;Hakim;Egiloff;Programacion 2;3.7;90;180;24;12/02/1998;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Mas de cuatro veces por semana;6 horas;5 o  m€ğs horas a la semana
2022/07/15 10:28:49 a.ô˜m. GMT-5;Lock;Ambrosoni;Programaci€n II;2.3;60;1.68;23;10/05/1999;Tunja;Hermanos;Mas de cuatro veces por semana;5 horas;5 o  m€ğs horas a la semana
2022/07/15 10:29:31 a.ô˜m. GMT-5;Godfree;Clelland;Programaci€n II;2.7;55;1.76;19;15/06/2003;Ventaquemada ;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;6 horas;2 horas a la semana
2022/07/15 10:29:52 a.ô˜m. GMT-5;Lorenza;Tillot;Programacion II;1.8;55;1.80;19;24/10/2002;Tunja;Hermanos;Tres o cuatro veces por semana;6 horas;entre 2 y 5 horas a la semana
2022/07/15 10:30:01 a.ô˜m. GMT-5;Samantha;Willacot;Programacion 2;3.5;55.4;1.65;19;2/06/2003;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Mas de cuatro veces por semana;6 horas;no tengo tiempo
2022/07/15 10:30:07 a.ô˜m. GMT-5;Henrietta;Bougen;Programaci€n 2;3.7;55;1.76;19;3/10/2002;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;5 horas;no tengo tiempo
2022/07/15 10:30:15 a.ô˜m. GMT-5;Aime;Sollars;Programaci€n II;29;60;1.73;19;23/12/2002;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Tres o cuatro veces por semana;8 horas o m€ğs;5 o  m€ğs horas a la semana
2022/07/15 10:30:34 a.ô˜m. GMT-5;Aryn;Devonport;Programaci€n II;2.3;64.5;1.73;18;15/06/2004;Tunja Boyac€ğ;Vivo sol@ (habitaci€n, residencia universitaria);Tres o cuatro veces por semana;5 horas;2 horas a la semana
2022/07/15 10:30:43 a.ô˜m. GMT-5;Mellisa;Ramelet;Ninguna;Ninguna;62;1.72;19;17/03/2003;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Mas de cuatro veces por semana;7 horas;entre 2 y 5 horas a la semana
2022/07/15 10:31:16 a.ô˜m. GMT-5;Virginia;Hutten;Programacion 2;4.1;54;1.71;18;4/03/2004;Tunja;Mam€ğ;Una o dos veces por semana;6 horas;5 o  m€ğs horas a la semana
2022/07/15 10:31:31 a.ô˜m. GMT-5;Sherilyn;Dwire;Programacion II;4.4;60;1.73;19;26/04/2003;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;7 horas;entre 2 y 5 horas a la semana
2022/07/15 10:32:08 a.ô˜m. GMT-5;Sidoney;Seiler;TGS;48;85;1.80;19;10/10/2002;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Mas de cuatro veces por semana;7 horas;2 horas a la semana
2022/07/15 10:33:01 a.ô˜m. GMT-5;Alf;Robshaw;TGS;4.5;85;1.85;20;17/07/2001;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Mas de cuatro veces por semana;8 horas o m€ğs;5 o  m€ğs horas a la semana
2022/07/15 10:43:07 a.ô˜m. GMT-5;Bendite;Molloy;No veo materias con Quevedo ;No estoy viendo materias;64;1.73;18;19/08/2003;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Mas de cuatro veces por semana;6 horas;2 horas a la semana
2022/07/15 1:06:14 p.ô˜m. GMT-5;Hilarius;Zupa;Programaci€n 3;3.8;55;1.65;19;9/10/2002;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;7 horas;2 horas a la semana
2022/07/15 2:10:10 p.ô˜m. GMT-5;Lori;Lutwyche;Programaci€n 2;4.3;55.5;1.70;19;15/11/2002;Tunja;Familia secundaria (primos, tios, abuelos);No hago deporte;6 horas;entre 2 y 5 horas a la semana
2022/07/14 2:23:10 p.ô˜m. GMT-5;Lusa;Gritsunov;Programaci€n 1;2.7;105;1.81;19;10/05/2003;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;5 horas;entre 2 y 5 horas a la semana
2022/07/14 2:23:29 p.ô˜m. GMT-5;Chloette;Morby;Programaci€n 1;2.9;47.4;1.70;17;6/08/2004;Tunja;Familia secundaria (primos, tios, abuelos);Una o dos veces por semana;6 horas;5 o  m€ğs horas a la semana
2022/07/14 2:24:26 p.ô˜m. GMT-5;Toby;Georger;Programaci€n I;3.1;56;1.67;18;26/02/2004;Tunja;Mam€ğ;No hago deporte;7 horas;entre 2 y 5 horas a la semana
2022/07/14 2:25:12 p.ô˜m. GMT-5;Alair;Keford;Programacion 1;2.4;72;1.81;19;15/06/2003;Tunja;Mam€ğ;Mas de cuatro veces por semana;6 horas;no tengo tiempo
2022/07/14 2:25:40 p.ô˜m. GMT-5;Quintin;Bickerdike;Programacion 1;4.0;60;1.70;19;17/04/2003;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Tres o cuatro veces por semana;8 horas o m€ğs;entre 2 y 5 horas a la semana
2022/07/14 2:25:50 p.ô˜m. GMT-5;Berthe;Scotchbourouge;Programaci€n 1;4.4;69;1.71;18;10/11/2003;Tunja;Hermanos;Una o dos veces por semana;7 horas;entre 2 y 5 horas a la semana
2022/07/14 2:26:27 p.ô˜m. GMT-5;Abdel;Scopham;Programaci€n 1;5.0;58;1.82;18;24/01/2004;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Tres o cuatro veces por semana;4 horas o menos;5 o  m€ğs horas a la semana
2022/07/14 2:26:28 p.ô˜m. GMT-5;Belle;Corking;Programaci€n I;2.3;57;1.63;18;28/06/2004;Tunja ;Mam€ğ, pap€ğ, hermamos (Familia primaria);Tres o cuatro veces por semana;6 horas;no tengo tiempo
2022/07/14 2:27:18 p.ô˜m. GMT-5;Cherilyn;Cragell;Programaci€n I;3.0;72;1.85;18;30/07/2003;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);No hago deporte;7 horas;entre 2 y 5 horas a la semana
2022/07/14 2:27:41 p.ô˜m. GMT-5;Engelbert;Drance;Programaci€n I;3.5;63.2;1.76;23;31/12/1998;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Tres o cuatro veces por semana;8 horas o m€ğs;2 horas a la semana
2022/07/14 2:27:52 p.ô˜m. GMT-5;Yancey;Widdison;Programaci€n 1;4.3;54;1.59;20;;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Mas de cuatro veces por semana;7 horas;2 horas a la semana
2022/07/14 2:28:10 p.ô˜m. GMT-5;Betsey;Headford;programacion I;2.9;70;1.75;21;21/11/2000;TUNJA;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;5 horas;entre 2 y 5 horas a la semana
2022/07/14 2:28:32 p.ô˜m. GMT-5;Maible;Dumbar;Programacion I;3.0;85;1.87;26;23/08/2022;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;7 horas;entre 2 y 5 horas a la semana
2022/07/14 2:28:57 p.ô˜m. GMT-5;Raddy;Pether;Programaci€n I;3.6;62;1.80;19;10/04/2003;Paipa;Mam€ğ, pap€ğ, hermamos (Familia primaria);No hago deporte;5 horas;entre 2 y 5 horas a la semana
2022/07/14 2:30:29 p.ô˜m. GMT-5;Rozina;Jarrelt;Programaci€n 1;3.1;70;1.74;23;11/11/1998;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Tres o cuatro veces por semana;5 horas;entre 2 y 5 horas a la semana
2022/07/14 2:49:29 p.ô˜m. GMT-5;Lamond;Eynald;Programaci€n I;3.7;60;1.75;19;27/09/2002;Paipa;Mam€ğ;No hago deporte;5 horas;no tengo tiempo
2022/07/14 3:44:00 p.ô˜m. GMT-5;Gael;Duerden;Programaci€n I;4.2;59.8;1.82;18;11/12/2003;Tunja ;Mam€ğ;Tres o cuatro veces por semana;7 horas;5 o  m€ğs horas a la semana
2022/07/14 5:31:14 p.ô˜m. GMT-5;Sada;Burnhill;Programaci€n 3;4.1;63;1.73;19;6/05/2003;Cucuta NDS;Vivo sol@ (habitaci€n, residencia universitaria);Tres o cuatro veces por semana;6 horas;entre 2 y 5 horas a la semana
2022/07/14 5:32:09 p.ô˜m. GMT-5;Hayward;Espinola;Programaci€n 3;3.1;50;1.59;20;29/06/2002;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Mas de cuatro veces por semana;6 horas;entre 2 y 5 horas a la semana
2022/07/14 5:38:31 p.ô˜m. GMT-5;Barn;Ilyas;Programacion 3;2.9;85;1.85;20;17/07/2001;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Tres o cuatro veces por semana;8 horas o m€ğs;5 o  m€ğs horas a la semana
2022/07/14 6:06:20 p.ô˜m. GMT-5;Olvan;Olufsen;Programaci€n III;3.8;79.6;1.78;18;7/11/2003;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Mas de cuatro veces por semana;4 horas o menos;2 horas a la semana
